# E (V/cm); v (mm/us)
10,50159004944128; 0,3072546230440967
11,341118034259598; 0,3285917496443811
11,909977229811953; 0,3541963015647225
12,683492790943118; 0,3627311522048364
13,226882327535668; 0,4011379800853483
14,184755761463906; 0,40967283072546223
15,211997130534003; 0,46088193456614457
16,31362996943792; 0,4907539118065434
17,61778951373879; 0,5291607396870552
19,026207406437744; 0,5718349928876241
20,40406034046554; 0,6017069701280224
21,729239883555095; 0,6571834992887622
23,466339207104232; 0,699857752489331
24,816289228368277; 0,7382645803698433
26,800176352934614; 0,79800853485064
29,145727410543144; 0,8449502133712659
32,14289726799553; 0,8790896159317212
34,23047734786337; 0,9559032716927449
37,487513889330616; 0,9900426742532002
40,48437596861475; 1,036984352773826
43,11370885398944; 1,1095305832147937
47,2159865917081; 1,1607396870554763
50,63530628420706; 1,1906116642958746
56,23413251903494; 1,2802275960170695
61,58482110660267; 1,3058321479374109
68,39435258536004; 1,3399715504978658
74,90208846460909; 1,3997155049786627
82,60456501097076; 1,4423897581792318
91,09911753496398; 1,4466571834992885
99,76721619135966; 1,4935988620199143
106,9922268628263; 1,5
113,94103547946365; 1,510668563300142
120,49573077773078; 1,5320056899004264
132,886781004464; 1,5618776671408248
144,5170302096369; 1,5917496443812231
158,26785359061712; 1,6045519203413936
170,92025113812187; 1,6258890469416782
187,18334609809822; 1,638691322901849
202,14733313258035; 1,6899004267425317
221,3816909851467; 1,6941678520625887
242,44620170823283; 1,71977240398293
258,19231995345; 1,7411095305832145
274,9610990530978; 1,805120910384068
299,02569057637624; 1,8349928876244663
327,478042880646; 1,8605974395448077
353,65760046359135; 1,8691322901849214
390,0256033971871; 1,9032716927453768
424,160638722897; 1,9224751066856325
454,87779470037776; 1,9502133712660024
523,1466899286303; 1,9971550497866284
576,9439229842339; 2,0270270270270268
636,2733372428453; 2,065433854907539
721,6051019723364; 2,099573257467994
784,7599703514615; 2,1507823613086767
871,5321266288469; 2,1678520625889046
947,8086060979928; 2,2105263157894735
1128,8378916846884; 2,2489331436699853
1210,5868481568671; 2,300142247510668
1426,7642759645918; 2,351351351351351
1578,9943165317548; 2,4238975817923185
1867,4761357591034; 2,479374110953058
2255,4794077511233; 2,560455192034139
2743,2103413444238; 2,654338549075391
3359,8182862837844; 2,731152204836415
4057,883693072406; 2,7908961593172115
5255,908225102387; 2,8421052631578942
6392,4599562777376; 2,8847795163584635
