# E (kV/cm); v (mm/us)
0,01050159004944128; 0,3072546230440967
0,011341118034259598; 0,3285917496443811
0,011909977229811953; 0,3541963015647225
0,012683492790943118; 0,3627311522048364
0,013226882327535668; 0,4011379800853483
0,014184755761463906; 0,40967283072546223
0,015211997130534003; 0,46088193456614457
0,01631362996943792; 0,4907539118065434
0,01761778951373879; 0,5291607396870552
0,019026207406437744; 0,5718349928876241
0,02040406034046554; 0,6017069701280224
0,021729239883555095; 0,6571834992887622
0,023466339207104232; 0,699857752489331
0,024816289228368277; 0,7382645803698433
0,026800176352934614; 0,79800853485064
0,029145727410543144; 0,8449502133712659
0,03214289726799553; 0,8790896159317212
0,03423047734786337; 0,9559032716927449
0,037487513889330616; 0,9900426742532002
0,04048437596861475; 1,036984352773826
0,04311370885398944; 1,1095305832147937
0,0472159865917081; 1,1607396870554763
0,05063530628420706; 1,1906116642958746
0,05623413251903494; 1,2802275960170695
0,06158482110660267; 1,3058321479374109
0,06839435258536004; 1,3399715504978658
0,07490208846460909; 1,3997155049786627
0,08260456501097076; 1,4423897581792318
0,09109911753496398; 1,4466571834992885
0,09976721619135966; 1,4935988620199143
0,1069922268628263; 1,5
0,11394103547946365; 1,510668563300142
0,12049573077773078; 1,5320056899004264
0,132886781004464; 1,5618776671408248
0,1445170302096369; 1,5917496443812231
0,15826785359061712; 1,6045519203413936
0,17092025113812187; 1,6258890469416782
0,18718334609809822; 1,638691322901849
0,20214733313258035; 1,6899004267425317
0,2213816909851467; 1,6941678520625887
0,24244620170823283; 1,71977240398293
0,25819231995345; 1,7411095305832145
0,2749610990530978; 1,805120910384068
0,29902569057637624; 1,8349928876244663
0,327478042880646; 1,8605974395448077
0,35365760046359135; 1,8691322901849214
0,3900256033971871; 1,9032716927453768
0,424160638722897; 1,9224751066856325
0,45487779470037776; 1,9502133712660024
0,5231466899286303; 1,9971550497866284
0,5769439229842339; 2,0270270270270268
0,6362733372428453; 2,065433854907539
0,7216051019723364; 2,099573257467994
0,7847599703514615; 2,1507823613086767
0,8715321266288469; 2,1678520625889046
0,9478086060979928; 2,2105263157894735
1,1288378916846884; 2,2489331436699853
1,2105868481568671; 2,300142247510668
1,4267642759645918; 2,351351351351351
1,5789943165317548; 2,4238975817923185
1,8674761357591034; 2,479374110953058
2,2554794077511233; 2,560455192034139
2,7432103413444238; 2,654338549075391
3,3598182862837844; 2,731152204836415
4,057883693072406; 2,7908961593172115
5,255908225102387; 2,8421052631578942
6,3924599562777376; 2,8847795163584635
